listing_id,price,min_nights,max_nights,qnt,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,host_has_listings,reviews_per_month,nearest_stop_distance_km,income_per_period_rented,cafe_restaurant,education,entertainment_leisure,other,park,shops_and_retail,supermarket,transport_and_infrastructure,host_response_time_within_a_day,host_response_time_within_a_few_hours,host_response_time_within_an_hour,is_superhost,host_has_profile_pic,host_identity_verified,neighbourhood_Brigittenau,neighbourhood_Dobling,neighbourhood_Donaustadt,neighbourhood_Favoriten,neighbourhood_Floridsdorf,neighbourhood_Hernals,neighbourhood_Hietzing,neighbourhood_Innere_Stadt,neighbourhood_Josefstadt,neighbourhood_Landstra§e,neighbourhood_Leopoldstadt,neighbourhood_Liesing,neighbourhood_Margareten,neighbourhood_Mariahilf,neighbourhood_Meidling,neighbourhood_Neubau,neighbourhood_Ottakring,neighbourhood_Penzing,neighbourhood_Rudolfsheim-Funfhaus,neighbourhood_Simmering,neighbourhood_Wahring,neighbourhood_Wieden,property_type_Other,property_type_Private_room,property_type_Room_in_hotel_or_similar,property_type_Shared_room,Essentials,Hair_dryer,Kitchen,Wifi
897713032143054636,150.0,2,90,42,1.0,0.0,4,1.5,2.0,16,4.88,4.81,4.75,4.88,4.88,4.63,4.81,2,5.11,0.04491677396783521,6300.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
1136063511262655815,9000.0,1,365,351,0.0,0.0,2,1.0,1.0,4,3.0,3.5,3.25,3.25,3.75,4.25,3.25,107,1.6,0.04490903673044525,3159000.0,1,1,1,1,1,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1
1107292903447586042,75.0,21,40,158,0.0,1.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,1,0.22,0.04492490233790454,11850.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
51364674,60.0,1,365,90,1.0,0.0,4,1.0,1.0,37,4.76,4.78,4.81,4.97,4.92,4.78,4.65,7,1.01,0.04486329275437712,5400.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
42960089,90.0,4,1125,27,1.0,0.0,3,1.0,1.0,93,4.87,4.9,4.78,4.87,4.96,4.7,4.76,2,1.83,0.044915453956608634,2430.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
15632276,99.0,3,1125,173,1.0,1.0,4,1.0,2.0,5,4.8,5.0,5.0,5.0,4.8,3.8,5.0,32,0.05,0.04490769802148236,17127.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
7906404,55.0,2,180,67,1.0,0.0,2,1.0,1.0,268,4.77,4.93,4.91,4.9,4.93,4.75,4.74,10,2.43,0.04486792385969185,3685.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1218791366598887757,85.0,30,60,112,0.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04487425291550279,9520.0,1,1,1,1,0,1,1,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
813056375719021909,85.0,2,1125,335,1.0,1.0,2,1.0,1.0,74,4.61,4.77,4.55,4.84,4.89,4.81,4.57,4,3.78,0.044881569738953145,28475.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
33417826,42.0,60,1125,363,0.0,0.0,2,1.0,0.0,96,4.93,4.99,4.91,4.98,4.82,4.83,4.77,4,1.46,0.04490562559597289,15246.0,1,1,1,1,1,1,1,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
676738484981041357,110.0,2,1125,7,1.0,1.0,4,1.0,1.0,98,4.88,4.92,4.85,4.94,4.98,4.59,4.86,4,3.8,0.044898414653096214,770.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1199866694662371420,45.0,2,7,253,0.0,0.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,4.0,4.0,5.0,1,0.91,0.04489561496187369,11385.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
914189730797405116,500.0,2,1125,56,0.0,1.0,8,2.5,3.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,69,0.08,0.044894739715833035,28000.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
681170531371789260,205.0,28,1125,297,0.0,1.0,2,1.0,1.0,3,4.67,5.0,4.67,3.33,4.0,5.0,4.67,124,0.15,0.04485190062175195,60885.0,1,0,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1090399794689433082,165.0,3,90,259,1.0,1.0,4,0.0,0.0,3,4.67,4.33,5.0,5.0,5.0,5.0,5.0,22,0.55,0.04487986650700848,42735.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1
47561997,150.0,3,1125,154,1.0,0.0,4,1.0,1.0,80,4.91,4.94,4.9,4.89,4.89,4.95,4.86,2,1.99,0.04487933241721613,23100.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1050664564685044541,89.0,2,365,342,0.0,0.0,2,1.0,0.0,28,4.64,4.71,4.86,4.89,4.71,4.75,4.57,68,3.26,0.04494733773605173,30438.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1218121658413131823,45.0,2,57,32,1.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04492215559096458,1440.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,1,1
943225561242168174,100.0,1,31,6,0.0,1.0,4,1.0,2.0,28,4.82,4.86,4.96,4.93,4.96,4.57,4.82,1,2.03,0.044939916267856865,600.0,1,1,1,1,0,1,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1,0
762131694624536342,270.0,2,365,284,0.0,0.0,6,1.0,3.0,11,4.64,4.91,4.82,4.91,4.82,4.82,4.64,32,0.63,0.04484418347057054,76680.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
1196341857926256036,150.0,2,365,345,1.0,1.0,2,1.0,1.0,4,4.5,4.5,4.5,4.25,4.5,4.75,4.75,19,2.61,0.04491195277553107,51750.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
18020932,48.0,5,365,276,1.0,1.0,6,1.0,3.0,374,4.89,4.87,4.9,4.89,4.91,4.95,4.82,23,4.15,0.044887910401412295,13248.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
203707,37.0,30,180,348,0.0,0.0,4,1.5,1.0,95,4.56,4.59,4.7,4.82,4.83,4.84,4.57,33,0.6,0.044892124966455144,12876.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1219419963945645883,140.0,2,365,323,1.0,1.0,8,1.0,2.0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1.0,0.04491992698022569,45220.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
738040603790759572,100.0,1,1125,147,1.0,1.0,3,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0449165855346363,14700.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
614123166538287313,169.0,6,1125,270,1.0,1.0,6,2.5,2.0,14,4.79,4.71,4.71,4.79,4.71,4.57,4.71,1,0.51,0.04486240030348007,45630.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1188168388464102352,119.0,1,365,251,0.0,1.0,2,2.5,1.0,3,4.67,3.67,5.0,5.0,5.0,5.0,5.0,1,1.96,0.04491385028040565,29869.0,1,1,1,1,1,1,1,1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0,1,1
1086215008241477603,100.0,3,1125,304,1.0,1.0,4,1.0,1.0,2,5.0,5.0,4.5,5.0,5.0,4.5,4.5,2,1.82,0.04487584915758977,30400.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
4315543,125.0,30,365,332,1.0,0.0,6,1.0,0.0,175,4.86,4.9,4.9,4.92,4.88,4.66,4.79,14,1.47,0.044907487120499724,41500.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
876542793650713222,109.0,365,1125,315,1.0,0.0,2,1.0,1.0,1,5.0,5.0,5.0,5.0,4.0,5.0,5.0,368,0.24,0.04484747330786167,34335.0,1,1,1,1,0,1,1,1,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
598011443446137052,220.0,2,1125,27,1.0,1.0,4,1.5,2.0,27,4.93,4.93,4.96,4.96,4.96,4.67,4.81,3,1.31,0.0449302009210284,5940.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
920209971834203156,98.0,2,1125,102,1.0,1.0,4,1.0,1.0,16,5.0,4.94,4.81,4.94,4.94,4.88,4.88,2,1.13,0.04490953115493812,9996.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
17937723,95.0,128,1125,364,0.0,0.0,5,1.0,2.0,110,4.77,4.88,4.93,4.89,4.9,4.76,4.73,1,1.22,0.044894605463635794,34580.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
51708201,75.0,3,365,129,0.0,0.0,3,1.5,1.0,56,4.89,4.88,4.89,4.96,4.82,4.52,4.8,4,1.51,0.044924054861325204,9675.0,1,1,1,1,0,1,1,0,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
610698278938853307,120.0,10,365,57,1.0,0.0,4,1.0,2.0,7,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.28,0.044873326075348934,6840.0,1,1,1,1,1,1,1,1,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
422021,51.0,1,1125,129,0.0,0.0,2,1.0,1.0,95,4.34,4.37,4.37,4.82,4.62,4.8,4.38,33,0.9,0.04488997498033973,6579.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
972332067789491076,99.0,2,180,336,0.0,0.0,2,1.0,1.0,52,4.94,4.96,4.94,4.98,4.9,4.73,4.88,68,4.24,0.04492182921145305,33264.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,1,1,0
2168040,73.0,1,30,365,1.0,0.0,1,1.0,1.0,51,4.45,4.53,4.53,4.43,4.73,4.75,4.31,7,0.44,0.04486225402287554,26645.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,1,1
1039761550465268245,90.0,2,365,16,1.0,1.0,3,1.5,1.0,4,4.75,4.75,4.5,5.0,5.0,4.75,4.75,15,4.0,0.04485033373028,1440.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,1,1
47458572,79.0,2,1125,261,1.0,0.0,2,0.0,1.0,283,4.95,4.95,4.89,4.98,4.95,4.76,4.78,14,7.09,0.044876448193692964,20619.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,0,1
4816291,145.0,2,1125,319,1.0,1.0,4,1.0,1.0,167,4.83,4.83,4.9,4.84,4.9,4.54,4.78,8,1.41,0.04490688558051433,46255.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,1,1
889018629253508493,100.0,1,365,217,0.0,0.0,2,1.5,1.0,3,4.67,4.67,5.0,4.33,4.33,5.0,4.67,12,0.2,0.044884743772974224,21700.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,1,0,1
263788,77.0,2,1125,259,1.0,0.0,4,1.0,2.0,196,4.74,4.86,4.38,4.86,4.91,4.83,4.67,1,1.26,0.04489485098782176,19943.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
878054228681958773,95.0,16,365,270,1.0,0.0,2,1.0,1.0,8,5.0,5.0,4.75,5.0,5.0,5.0,4.75,1,0.59,0.04491084729219963,25650.0,1,1,1,1,1,1,1,1,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,1,1,1
1134725633538978501,89.0,2,1125,244,1.0,0.0,2,1.0,0.0,8,5.0,4.88,4.88,4.88,4.88,4.5,4.88,5,1.75,0.04492205692062369,21716.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1,1
1122317948005939102,195.0,2,60,327,1.0,1.0,11,1.5,5.0,3,4.67,5.0,5.0,5.0,5.0,4.67,4.67,1,0.77,0.04478394607339095,63765.0,1,0,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,1,1,1
1230987507265986514,66.0,1,365,222,0.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04491193808156465,14652.0,1,1,1,1,1,1,1,1,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,1,1,1
788098940157787473,61.0,180,1125,303,1.0,1.0,4,1.0,1.0,49,4.8,4.94,4.79,4.94,4.96,4.37,4.78,4,2.82,0.04491725977463861,18483.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
916632513802540328,41.0,1,365,341,1.0,0.0,1,1.0,1.0,52,4.85,4.88,4.71,4.88,4.9,4.63,4.88,2,3.61,0.04488081141596821,13981.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,1,1
46674561,25.0,90,180,1,1.0,0.0,2,0.0,1.0,7,5.0,5.0,5.0,5.0,5.0,4.57,4.71,13,0.19,0.044933974433274876,25.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
24053854,65.0,2,90,252,1.0,1.0,2,1.0,0.0,176,4.88,4.86,4.91,4.84,4.93,4.84,4.79,5,2.24,0.0448829014073393,16380.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
605448958456202765,200.0,4,1125,78,1.0,0.0,4,1.5,1.0,36,4.94,4.97,4.94,4.94,5.0,5.0,4.83,1,1.32,0.04488843316589215,15600.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
838830953369574023,134.0,7,1125,357,1.0,1.0,4,1.0,1.0,1,5.0,5.0,5.0,5.0,5.0,4.0,4.0,72,0.11,0.04485254455562114,47838.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1129106840756067432,100.0,1,365,314,1.0,0.0,2,1.0,1.0,12,4.92,4.92,4.92,5.0,5.0,5.0,4.92,1,2.47,0.044887014627016386,31400.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,1,1
1146076152616414968,65.0,2,1125,136,1.0,0.0,3,1.0,1.0,8,4.88,4.88,4.63,5.0,4.75,4.25,4.88,5,2.76,0.044900324039316986,8840.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1186941171626267693,80.0,2,32,242,1.0,0.0,3,1.5,1.0,3,5.0,5.0,5.0,5.0,5.0,4.67,5.0,2,1.91,0.04483439830114683,19360.0,1,1,1,1,0,1,1,1,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,1,1
1154089992072248780,111.0,2,30,103,1.0,0.0,4,1.0,1.0,11,4.91,4.82,5.0,5.0,4.73,4.45,4.55,6,3.2,0.0448768814736338,11433.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
936082872423601154,249.0,3,1125,184,0.0,0.0,6,1.5,2.0,10,4.6,4.7,4.6,5.0,4.9,4.4,4.6,3,0.75,0.04483288163135519,45816.0,1,1,1,1,0,0,1,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
572971079323029003,400.0,4,186,305,0.0,1.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,0.04490339477838844,122000.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
879814139442769148,158.0,30,1125,40,1.0,1.0,4,2.0,2.0,51,4.53,4.71,4.73,4.39,4.57,4.59,4.45,2,3.14,0.04488664674653392,6320.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,1,1
27793726,85.0,60,1125,270,0.0,0.0,4,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04486119424491156,22950.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,0
37310608,374.0,4,99,364,0.0,0.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.044893772023385924,136136.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1,1,0,1
1207140727779700057,129.0,6,365,332,1.0,1.0,5,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.044902149069366744,42828.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1
826172693860517503,54.0,3,1125,24,1.0,0.0,3,1.5,1.0,27,4.78,4.78,4.78,4.81,4.81,4.3,4.67,1,1.5,0.04490962152684868,1296.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
710870932365113190,98.0,5,365,119,1.0,1.0,4,1.5,1.0,54,4.78,4.91,4.74,4.69,4.93,4.76,4.8,1,2.38,0.044889215966399415,11662.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
715023521038620284,70.0,30,365,19,1.0,1.0,2,0.0,1.0,110,4.85,4.89,4.62,4.97,4.93,4.96,4.78,1,4.55,0.04490330127911335,1330.0,1,1,1,1,1,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
978915100405690941,5000.0,1,365,356,0.0,1.0,4,1.0,1.0,79,4.66,4.66,4.62,4.75,4.71,4.47,4.73,139,6.62,0.044861348451717305,1780000.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1099402091034415381,49.0,1,365,38,1.0,0.0,2,1.0,1.0,27,4.67,4.67,4.59,4.93,4.96,4.74,4.81,1,4.53,0.04492867958743609,1862.0,1,1,1,1,0,1,1,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1
812127396387974495,250.0,1,365,363,0.0,1.0,2,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.04489930658635213,90750.0,1,1,1,1,1,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0,0,1,1
43502465,75.0,3,60,277,1.0,1.0,4,1.0,1.0,65,4.83,4.82,4.8,4.89,4.97,4.65,4.78,3,1.87,0.04488227508213717,20775.0,1,1,1,1,0,1,1,1,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0
1148863541231857193,9999.0,7,3,357,1.0,1.0,5,1.5,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.04487826789863108,3569643.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
50380836,130.0,4,179,267,1.0,0.0,4,1.0,1.0,7,4.86,4.86,4.71,4.57,4.86,4.71,4.29,6,0.26,0.044857582825916655,34710.0,1,1,1,1,0,1,1,1,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1119027514157731692,324.0,1,1125,9,0.0,0.0,4,1.0,1.0,15,4.6,4.87,4.73,4.53,4.6,5.0,4.47,5,2.88,0.044890651493503554,2916.0,1,1,1,1,0,1,1,1,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,1,1
25849530,160.0,2,999,11,1.0,1.0,4,1.0,2.0,6,4.83,5.0,5.0,4.83,4.83,5.0,4.67,8,0.1,0.04488898613045751,1760.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,0,1
923037055683826581,70.0,1,365,136,1.0,1.0,4,1.0,1.0,46,4.63,4.74,4.57,4.74,4.76,4.74,4.57,4,4.98,0.04491257031444454,9520.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1
1179023442848324721,990.0,5,179,357,1.0,1.0,7,1.0,3.0,6,4.17,4.67,3.67,4.83,4.83,4.67,4.33,78,3.4,0.044898893438168434,353430.0,1,1,1,1,1,1,1,1,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
955554172383958699,550.0,2,365,304,1.0,1.0,8,2.5,3.0,12,5.0,4.92,5.0,5.0,5.0,4.92,4.92,6,1.04,0.044874816807964596,167200.0,1,1,1,1,0,1,1,1,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1
